Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows,Caption,Hashtags,Timestamp,Content Type,CaptionLength,DayOfWeek,EngagementRate,HashtagCount,HashtagDensity,FromHomeRatio,FromHashtagsRatio,FromExploreRatio,FromOtherRatio,IsWeekend,Month,HourOfDay,NumOfHashtags
3920,2586,1028,619,56,98,9,5,162,35,2,important data visualization every financial data analystscientist know,#finance#money#business#investing#investment#trading#stockmarket#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#dataanalyst#amankharwal#thecleverprogrammer,2024-05-14 22:59:29.747899160,carousel,8,1,0.0698979591836734,22,0.1111111111111111,0.6596938775510204,0.2622448979591836,0.1579081632653061,0.0142857142857142,0,5,22,22
5394,2727,1838,1174,78,194,7,14,224,48,10,best data science project idea healthcare want become data science professional healthcare domain must try work project,#healthcare#health#covid#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#dataanalyst#amankharwal#thecleverprogrammer,2024-05-24 03:49:54.957983192,carousel,17,4,0.0813867259918427,18,0.0555555555555555,0.5055617352614016,0.3407489803485354,0.2176492398961809,0.014460511679644,0,5,3,18
4021,2085,1188,0,533,41,11,1,131,62,12,learn train machine learning model giving input trained model make prediction using python,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#machinelearningmodels,2024-01-13 06:27:13.613445378,image,13,5,0.0457597612534195,18,0.0714285714285714,0.5185277294205421,0.2954488933101218,0.0,0.1325540910221338,1,1,6,18
4528,2700,621,932,73,172,10,7,213,23,8,here write python program detect whether sentence question idea find word see beginning question beginning sentence,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects,2024-06-17 16:44:22.184873950,carousel,16,0,0.0887809187279152,11,0.0588235294117647,0.5962897526501767,0.1371466431095406,0.2058303886925795,0.0161219081272084,0,6,16,11
2518,1704,255,279,37,96,5,4,123,8,0,plotting annotation visualizing data considered good practice make graph selfexplanatory example annotate graph using python,#datavisualization#datascience#data#dataanalytics#machinelearning#dataanalysis#artificialintelligence#python#datascientist#bigdata#deeplearning#dataviz#ai#analytics#technology#dataanalyst#programming#pythonprogramming#statistics#coding#businessintelligence#datamining#tech#business#computerscience#tableau#database#thecleverprogrammer#amankharwal,2024-03-20 17:56:58.487394958,video,15,2,0.0905480540111199,29,0.0625,0.6767275615567911,0.1012708498808578,0.1108022239872915,0.0146942017474185,0,3,17,29
3884,2046,1214,329,43,74,7,10,144,9,2,important soft skill every data scientist,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#algorithm#algorithms#machinelearningalgorithms#ml#amankharwal#thecleverprogrammer#softskills,2024-07-15 07:15:37.815126050,image,6,0,0.0605046343975283,20,0.1428571428571428,0.5267765190525232,0.3125643666323378,0.0847064881565396,0.0110710607621009,0,7,7,20
2621,1543,599,333,25,22,5,1,76,26,0,learn analyze candlestick chart data scientist financial analyst hope resource help invest analyze stock market,#stockmarket#investing#stocks#trading#money#investment#finance#forex#datavisualization#datascience#data#dataanalytics#machinelearning#dataanalysis#ai#candlestick#candlestickcharts,2024-08-11 21:46:53.445378152,video,15,6,0.0396795116367798,17,0.0625,0.5887066005341473,0.2285387256772224,0.1270507439908431,0.0095383441434566,1,8,21,17
3541,2071,628,500,60,135,4,9,124,12,6,best book follow learn python scratch,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects#pythonbooks#bookstagram,2024-01-31 16:08:04.033613445,video,6,2,0.0768144591923185,13,0.1428571428571428,0.5848630330415137,0.1773510307822648,0.1412030499858797,0.0169443659983055,0,1,16,13
3749,2384,857,248,49,155,6,8,159,36,4,best data analysis project idea try show resume project help show data analysis skill,#dataanalytics#datascience#data#machinelearning#datavisualization#bigdata#artificialintelligence#datascientist#python#analytics#ai#dataanalysis#deeplearning#technology#programming#coding#dataanalyst#business#pythonprogramming#datamining#tech#businessintelligence#database#computerscience#statistics#powerbi#dataanalysisprojects#businessanalytics#thecleverprogrammer#amankharwal,2024-05-02 16:32:16.134453782,video,14,3,0.087489997332622,30,0.0666666666666666,0.6359029074419845,0.2285942918111496,0.0661509735929581,0.0130701520405441,0,5,16,30
4115,2609,1104,178,46,122,6,3,191,31,6,two best way count number letter string using python,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects,2024-11-24 04:38:19.159663864,carousel,9,6,0.0782503037667071,11,0.1,0.6340218712029162,0.2682867557715674,0.0432563791008505,0.0111786148238153,1,11,4,11
2218,1597,411,162,15,28,6,3,81,29,4,learn implementation alexnet convolutional neural network using python link bio,#neuralnetwork#machinelearning#artificialintelligence#deeplearning#python#ai#datascience#neuralnetworks#programming#tensorflow#datascientist#pythonprogramming#tech#technology#artificialintelligenceai#machinelearningalgorithms#computerscience#coding#ml#data#amankharwal#thecleverprogrammer#alexnet,2024-02-25 05:02:31.260504202,carousel,10,6,0.0532010820559062,23,0.0909090909090909,0.7200180342651037,0.1853020739404869,0.0730387736699729,0.0067628494138863,1,2,5,23
3234,2414,476,185,75,122,8,14,151,15,0,here get live stock price data company using python programming language,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects,2024-07-09 04:02:01.008403360,image,11,1,0.0912183055040197,11,0.0833333333333333,0.7464440321583179,0.1471861471861472,0.0572047000618429,0.023191094619666,0,7,4,11
4344,2168,1274,673,40,119,7,11,162,8,2,important python library data science know fundamental python library work kind data science problem,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#algorithm#algorithms#machinelearningalgorithms#ml#amankharwal#thecleverprogrammer,2024-02-03 17:44:52.436974790,image,14,5,0.0688305709023941,19,0.0666666666666666,0.4990791896869245,0.2932780847145488,0.1549263351749539,0.009208103130755,1,2,17,19
3216,2524,212,201,223,121,5,5,142,20,4,here visualize interactive candlestick chart using python,#stockmarket#investing#stocks#trading#money#investment#finance#forex#datavisualization#datascience#data#dataanalytics#machinelearning#dataanalysis#ai#candlestick#candlestickcharts#amankharwal#thecleverprogrammer,2024-04-20 10:05:02.521008404,carousel,7,5,0.0848880597014925,19,0.125,0.7848258706467661,0.0659203980099502,0.0625,0.0693407960199005,1,4,10,19
9453,2525,5799,208,794,100,6,10,294,181,42,omicron variant sentiment analysis using python link bio,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#sentimentanalysis#sentiment#nlp#naturallanguageprocessing#amankharwal#thecleverprogrammer,2024-09-29 23:35:47.899159664,video,8,6,0.0433724743467682,19,0.1111111111111111,0.267110970062414,0.6134560456997779,0.022003596741775,0.0839944991008145,1,9,23,19
5055,2017,2351,298,108,101,7,11,159,17,6,data science time series analysis method analyzing data collected interval time stock price data covid case data example timeseries data time series analysis help understand underlying cause trend pattern particular time interval one topic every data scientist know perfectly looking best book learn time series analysis choose one among book,#timeseries#time#statistics#datascience#bigdata#machinelearning#python#ai#timeseriesanalysis#datavisualization#dataanalytics#data#iot#analysis#timeseriesmalaysia#artificialintelligence#analytics#amankharwal#thecleverprogrammer,2024-10-06 02:49:24.705882352,image,50,6,0.0549950544015825,19,0.0196078431372549,0.3990108803165183,0.4650840751730959,0.0589515331355093,0.0213649851632047,1,10,2,19
4002,3401,278,128,73,111,17,18,205,16,2,highest paying skill start learning today skill require come specific education background passionate learning skill easily find many free resource internet dont know find free resource learn skill feel free reach meamankharwal happy guide,#career#job#jobs#jobsearch#education#business#success#careergoals#motivation#work#careerdevelopment#careers#goals#resume#students#careeradvice#datascience#marketing#digitalmarketing#media#socialmedia#IT#webdevelopment#amankharwal#thecleverprogrammer,2024-11-30 07:51:55.966386552,carousel,34,5,0.0877061469265367,25,0.0285714285714285,0.8498250874562718,0.0694652673663168,0.031984007996002,0.0182408795602198,1,11,7,25
3169,1979,707,341,32,106,8,1,121,21,2,data science time series analysis method analyzing data collected interval time stock price data covid case data example timeseries data time series analysis help understand underlying cause trend pattern particular time interval one topic every data scientist know perfectly looking best data science project idea time series analysis try work project,#timeseries#time#statistics#datascience#bigdata#machinelearning#python#ai#timeseriesanalysis#datavisualization#dataanalytics#data#iot#analysis#timeseriesmalaysia#artificialintelligence#analytics#amankharwal#thecleverprogrammer,2024-01-01 00:00:00.000000000,carousel,51,0,0.0744714420952982,19,0.0192307692307692,0.6244872199431998,0.2230987693278636,0.1076049226885452,0.0100978226569895,0,1,0,19
6168,2177,3450,153,296,82,6,6,151,77,30,stress anxiety depression threatening mental health people every person reason stressful life people often share feeling social medium platform like instagram form post story reddit form asking suggestion life subreddits past year many content creator come forward create content help people mental health many organization use stress detection find social medium user stressed help quickly want learn use machine learning detect stress social medium post data science project detection stress social medium post machine learning using python link bio,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#machinelearningmodels#stress#stressdetection,2024-09-26 21:58:59.495798320,carousel,79,3,0.0397211413748378,20,0.0125,0.3529507133592737,0.5593385214007782,0.0248054474708171,0.0479896238651102,0,9,21,20
2407,1338,655,276,39,40,8,20,72,10,0,data science use case here zomato using data future business model,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#machinelearningmodels#zomato#business#casestudy#businessmodel,2024-11-14 23:47:53.949579832,video,11,3,0.0581636892397174,22,0.0833333333333333,0.5558786871624429,0.2721229746572496,0.1146655587868716,0.0162027420024927,0,11,23,22
2064,1304,362,249,37,49,4,5,76,9,0,boxplot statistical data visualization technique analyzing distribution pattern numerical data point dataset represents quartile quartile median maximum minimum data point feature help understand distribution numerical value dataset here analyze box plot data scientist,#datavisualization#datascience#data#dataanalytics#machinelearning#dataanalysis#artificialintelligence#python#datascientist#bigdata#deeplearning#dataviz#ai#analytics#technology#dataanalyst#programming#pythonprogramming#statistics#coding#businessintelligence#datamining#tech#business#boxplots#thecleverprogrammer#amankharwal,2024-07-18 08:52:26.218487394,carousel,33,3,0.064922480620155,27,0.0294117647058823,0.6317829457364341,0.1753875968992248,0.1206395348837209,0.0179263565891472,0,7,8,27
3973,2415,745,676,18,72,3,4,91,11,24,activation function function used neural network calculating weighted sum input bias done determine neuron activated happens input layer receives training data training neural network hidden layer used calculation help finding relationship feature data output layer give result controlled activation function placed hidden layer produce result neural network,#neuralnetwork#machinelearning#artificialintelligence#deeplearning#python#ai#datascience#neuralnetworks#programming#tensorflow#datascientist#pythonprogramming#tech#technology#artificialintelligenceai#machinelearningalgorithms#computerscience#coding#ml#data#amankharwal#thecleverprogrammer,2024-05-18 00:36:18.151260504,carousel,47,5,0.0427888245658192,22,0.0208333333333333,0.607853007802668,0.1875157311855021,0.1701485023911401,0.0045305814246161,1,5,0,22
7281,3065,1254,2081,748,167,7,9,195,144,100,learn send automatic email using python programming language link bio,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects,2024-04-05 02:01:00.504201680,carousel,10,4,0.0519159456118665,11,0.0909090909090909,0.4209586595247905,0.1722290894107952,0.2858123884081857,0.1027331410520532,0,4,2,11
3052,2608,201,121,87,63,5,14,129,14,2,programming language google us frontend backend google,#programming#coding#programmer#python#developer#javascript#technology#code#coder#java#html#computerscience#tech#css#webdeveloper#software#webdevelopment#codinglife#softwaredeveloper#linux#programmingmemes#webdesign#programmers#php#programminglife#machinelearning#hacking#pythonprogramming#thecleverprogrammer#amankharwal,2024-08-02 16:56:28.235294116,carousel,7,4,0.06913499344692,30,0.125,0.854521625163827,0.0658584534731323,0.0396461336828309,0.0285058977719528,0,8,16,30
4628,2406,1260,861,26,144,8,3,160,10,4,deep learning subset machine learning want become machine learning engineer know everything deep learning looking best free resource learn deep learning two best free resource learn deep learning,#deeplearning#machinelearning#artificialintelligence#datascience#ai#python#coding#technology#programming#bigdata#dataanalytics#datascientist#data#computerscience#tech#neuralnetwork#amankharwal#thecleverprogrammer,2024-05-08 19:45:52.941176470,image,28,2,0.0680639585133967,18,0.0344827586206896,0.5198789974070873,0.2722558340535869,0.1860414866032843,0.0056179775280898,0,5,19,18
4082,2195,1248,541,36,135,11,5,175,19,6,deep learning subset machine learning use artificial neural network train model solve complex problem need large amount data compared machine learning algorithm best deep learning project idea must try,#deeplearning#machinelearning#artificialintelligence#datascience#ai#python#coding#technology#programming#bigdata#dataanalytics#datascientist#data#computerscience#tech#neuralnetwork#amankharwal#thecleverprogrammer,2024-02-06 19:21:40.840336134,image,29,1,0.0798628123468887,18,0.0333333333333333,0.5377266046055855,0.3057324840764331,0.1325330720235178,0.0088192062714355,0,2,19,18
5394,2275,2975,45,65,61,19,6,147,69,6,must heard invested cryptocurrency life digital medium exchange encrypted decentralized want know predict future price cryptocurrency machine learning help learn predict future price bitcoin machine learning using python,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#bitcoin#cryptocurrency,2024-02-16 00:12:06.050420168,carousel,28,4,0.0431961438635521,19,0.0344827586206896,0.421764923989618,0.5515387467556544,0.0083426028921023,0.0120504263997033,0,2,0,19
2766,2541,116,51,9,40,10,4,114,11,6,programming language facebook us frontend backend facebook,#programming#coding#programmer#python#developer#javascript#technology#code#coder#java#html#computerscience#tech#css#webdeveloper#software#webdevelopment#codinglife#softwaredeveloper#linux#programmingmemes#webdesign#programmers#php#programminglife#machinelearning#hacking#pythonprogramming#thecleverprogrammer#amankharwal,2024-12-15 15:55:57.983193276,video,7,6,0.0607375271149674,30,0.125,0.9186550976138828,0.041937816341287,0.0184381778741865,0.0032537960954446,1,12,15,30
3924,2244,1278,326,34,139,11,3,151,19,2,popular data science case study project every data science beginner try find case study project solution kaggle,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#algorithm#algorithms#machinelearningalgorithms#ml#amankharwal#thecleverprogrammer#projects#casestudies,2024-08-21 02:37:18.655462184,image,17,2,0.0774719673802242,21,0.0555555555555555,0.5718654434250765,0.3256880733944954,0.083078491335372,0.0086646279306829,0,8,2,21
3015,2034,771,115,41,52,11,4,92,9,2,here amazon us data ecommerce platform hope post help understand amazon using data science improve quality service,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#machinelearningmodels#zomato#business#casestudy#businessmodel#amazonfinds,2024-10-24 12:30:15.126050420,carousel,17,3,0.0527363184079602,23,0.0555555555555555,0.6746268656716418,0.2557213930348259,0.0381426202321724,0.0135986733001658,0,10,12,23
6666,1977,4604,48,23,84,9,3,214,57,20,google search analysis one best data analysis project idea someone want work data analyst marketing task analyze search trend google learn analyze google search trend visiting link bio,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-03-14 14:43:21.680672269,image,28,3,0.0465046504650465,17,0.0344827586206896,0.2965796579657966,0.6906690669066907,0.0072007200720072,0.0034503450345034,0,3,14,17
3854,1975,1721,60,43,81,11,15,150,13,2,database google us,#data#technology#datascience#business#tech#bigdata#dataanalytics#machinelearning#ai#analytics#datavisualization#security#artificialintelligence#cybersecurity#programming#python#software#coding#network#internet#cloud#dataanalysis#innovation#datascientist#database#amankharwal#thecleverprogrammer#google,2024-08-27 05:50:55.462184872,image,3,1,0.0666839647119875,28,0.25,0.5124545926310327,0.4465490399584847,0.0155682407887908,0.0111572392319667,0,8,5,28
4355,2879,139,1239,32,79,8,4,122,11,4,popular programming language us,#programming#coding#programmer#python#developer#javascript#technology#code#coder#java#html#computerscience#tech#css#webdeveloper#software#webdevelopment#codinglife#softwaredeveloper#linux#programmingmemes#webdesign#programmers#php#programminglife#machinelearning#hacking#pythonprogramming#thecleverprogrammer#amankharwal,2024-03-08 11:29:44.873949580,video,4,4,0.0489092996555683,30,0.2,0.6610792192881745,0.0319173363949483,0.2845005740528128,0.0073478760045924,0,3,11,30
4343,2278,1460,521,27,105,6,3,152,24,8,natural language processing nlp subfield artificial intelligence build application interact human complete process follow working every problem based natural language processing,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#sentimentanalysis#sentiment#nlp#naturallanguageprocessing#amankharwal#thecleverprogrammer,2024-10-21 10:53:26.722689076,carousel,21,0,0.0612479852636426,19,0.0454545454545454,0.5245222196638268,0.3361731521989408,0.1199631591066083,0.0062169007598434,0,10,10,19
6108,2679,2803,562,26,90,7,8,196,81,26,lstm stand long short term memory network type recurrent neural network commonly used regression time series forecasting machine learning learn use lstm neural network task stock price prediction using python,#neuralnetwork#machinelearning#artificialintelligence#deeplearning#python#ai#datascience#neuralnetworks#programming#tensorflow#datascientist#pythonprogramming#tech#technology#artificialintelligenceai#machinelearningalgorithms#computerscience#coding#ml#data#amankharwal#thecleverprogrammer,2024-06-20 18:21:10.588235294,carousel,30,3,0.0492796332678454,22,0.032258064516129,0.4386051080550098,0.4589063523248199,0.0920104780615586,0.0042567125081859,0,6,18,22
2523,1659,796,29,21,34,6,0,86,4,2,tokenization first step perform collecting textual dataset every problem based natural language processing sentence word tokenization two different strategy tokenization know,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#sentimentanalysis#sentiment#nlp#naturallanguageprocessing#amankharwal#thecleverprogrammer,2024-12-03 09:28:44.369747900,video,21,1,0.0499405469678953,19,0.0454545454545454,0.6575505350772889,0.3154974237019421,0.0114942528735632,0.0083234244946492,0,12,9,19
2327,1774,435,59,35,45,3,3,85,7,2,database used facebook,#data#technology#datascience#business#tech#bigdata#dataanalytics#machinelearning#ai#analytics#datavisualization#security#artificialintelligence#cybersecurity#programming#python#software#coding#network#internet#cloud#dataanalysis#innovation#datascientist#database#amankharwal#thecleverprogrammer#facebook,2024-04-02 00:24:12.100840336,video,3,1,0.0584443489471422,28,0.25,0.7623549634722819,0.186935969058874,0.025354533734422,0.015040825096691,0,4,0,28
