Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows,Caption,Hashtags,Timestamp,Content Type,CaptionLength,DayOfWeek,EngagementRate,HashtagCount,HashtagDensity,FromHomeRatio,FromHashtagsRatio,FromExploreRatio,FromOtherRatio,IsWeekend,Month,HourOfDay,NumOfHashtags
3990,2123,1482,332,36,98,4,11,156,14,4,best data science project idea natural language processing try,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#sentimentanalysis#sentiment#nlp#naturallanguageprocessing#amankharwal#thecleverprogrammer,2024-06-11 13:30:45.378151260,carousel,9,1,0.0674185463659147,19,0.1,0.5320802005012532,0.3714285714285714,0.0832080200501253,0.0090225563909774,0,6,13,19
2191,1308,809,45,18,35,2,1,72,18,0,language detection natural language processing task need identify language text document learn train machine learning model language detection using python,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#sentimentanalysis#sentiment#nlp#naturallanguageprocessing#amankharwal#thecleverprogrammer,2024-12-27 22:23:11.596638656,carousel,20,4,0.0502053856686444,19,0.0476190476190476,0.5969876768598813,0.3692377909630305,0.0205385668644454,0.0082154267457781,0,12,22,19
1941,1466,411,37,17,49,6,3,82,8,2,neural network computational structure connects input layer output layer here neural network work,#neuralnetwork#machinelearning#artificialintelligence#deeplearning#python#ai#datascience#neuralnetworks#programming#tensorflow#datascientist#pythonprogramming#tech#technology#artificialintelligenceai#machinelearningalgorithms#computerscience#coding#ml#data#amankharwal#thecleverprogrammer,2024-01-28 14:31:15.630252101,video,13,6,0.0721277691911385,22,0.0714285714285714,0.755280783101494,0.2117465224111283,0.0190623390005152,0.0087583719732096,1,1,14,22
16062,3144,11817,564,468,252,6,20,416,330,94,machine learning project solved explained using python programming language link bio,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-04-11 05:14:37.310924370,image,11,3,0.0432075706636782,17,0.0833333333333333,0.1957415016809861,0.7357116174822562,0.0351139335076578,0.0291370937616735,0,4,5,17
4998,2331,2195,318,75,167,4,13,180,21,8,prepare first data science interview,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#interview#datascienceinterview,2024-03-17 16:20:10.084033613,image,5,6,0.072829131652661,19,0.1666666666666666,0.4663865546218487,0.4391756702681072,0.063625450180072,0.0150060024009603,1,3,16,19
4289,2746,869,589,24,111,8,4,150,19,18,difference process deep learning machine learning,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#interview#neuralnetworks,2024-07-30 15:19:39.831932772,video,6,1,0.0636512007460946,19,0.1428571428571428,0.640242480764747,0.2026113313126603,0.1373280484961529,0.0055957099557006,0,7,15,19
3880,2207,1109,199,317,90,4,2,127,32,10,company way creating otp verification company system programmed generate digit random number learn complete process otp verification using python,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects#otp#otpverification,2024-03-26 21:10:35.294117647,image,19,1,0.0574742268041237,13,0.05,0.5688144329896907,0.2858247422680412,0.0512886597938144,0.081701030927835,0,3,21,13
3786,2632,616,468,25,144,9,5,167,19,4,here create qr code using python programming language,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects#qrcodes,2024-10-27 14:07:03.529411764,video,8,6,0.0858425779186476,12,0.1111111111111111,0.6951928156365558,0.1627047015319598,0.1236133122028526,0.0066032752245113,1,10,14,12
4298,3050,969,181,64,263,6,19,225,21,4,best python project idea resume work python developer,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects,2024-09-17 17:08:34.285714284,image,8,1,0.1193578408562121,11,0.1111111111111111,0.7096323871568171,0.2254536993950675,0.0421126105165193,0.0148906468124709,0,9,17,11
3630,1747,1693,72,86,137,4,10,137,14,4,best data analysis project idea resume try,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-01-16 08:04:02.016806722,image,7,1,0.0793388429752066,17,0.125,0.481267217630854,0.4663911845730027,0.0198347107438016,0.0236914600550964,0,1,8,17
2826,2108,583,76,34,67,3,3,114,30,4,visualizing data one valuable skill every data scientist analyst lot data visualization learn data science find list data visualization data science explained using python,#dataanalytics#datascience#data#machinelearning#datavisualization#bigdata#artificialintelligence#datascientist#python#analytics#ai#dataanalysis#deeplearning#technology#programming#coding#dataanalyst#business#pythonprogramming#datamining#tech#businessintelligence#database#computerscience#statistics#powerbi#dataanalysisprojects#businessanalytics#thecleverprogrammer#amankharwal,2024-10-03 01:12:36.302521008,carousel,24,3,0.0661712668082094,30,0.04,0.745930644019816,0.2062986553432413,0.0268931351733899,0.0120311394196744,0,10,1,30
7407,2782,1938,2237,226,288,5,15,263,39,18,important machine learning algorithm every beginner machine learning know,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-07-27 13:42:51.428571428,carousel,9,5,0.0770892399081949,17,0.1,0.3755906574861617,0.2616443904414743,0.3020116106385851,0.0305116781422978,1,7,13,17
10386,4137,3551,2355,205,668,8,41,328,42,38,best website follow learn everything data science,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-04-29 14:55:27.731092436,image,7,0,0.1006162141344117,17,0.125,0.3983246678220681,0.3419025611399962,0.2267475447718082,0.019738108992875,0,4,14,17
2998,1945,794,84,139,42,4,1,126,31,10,time series analysis mean analyzing finding pattern time series dataset timeseries dataset sequence data collected interval time learn time series analysis using python,#timeseries#time#statistics#datascience#bigdata#machinelearning#python#ai#timeseriesanalysis#datavisualization#dataanalytics#data#iot#analysis#timeseriesmalaysia#artificialintelligence#analytics#amankharwal#thecleverprogrammer,2024-05-30 07:03:31.764705882,image,23,3,0.0577051367578385,19,0.0416666666666666,0.6487658438959306,0.2648432288192128,0.0280186791194129,0.0463642428285523,0,5,7,19
7018,2569,4221,796,83,342,9,16,236,20,12,best data source use collect data data science project,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-04-17 08:28:14.117647058,carousel,9,2,0.08592191507552,17,0.1,0.366058706184098,0.6014534055286407,0.1134226275292106,0.0118267312624679,0,4,8,17
2941,1716,1058,84,48,48,2,1,99,12,4,one mistake data science newbie make working machine learning project train machine learning model check accuracy score complete project test performance model giving input model based feature used train learn give input machine learning model test performance,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-02-19 01:48:54.453781512,carousel,37,0,0.051003060183611,17,0.0263157894736842,0.58347500850051,0.3597415844950697,0.0285617137028221,0.0163209792587555,0,2,1,17
6432,2812,2974,468,72,250,11,8,212,22,4,best data science project idea resume try,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-07-21 10:29:14.621848740,carousel,7,6,0.0747823383084577,17,0.125,0.4371890547263681,0.4623756218905472,0.0727611940298507,0.0111940298507462,1,7,10,17
10667,3152,6564,617,187,219,13,15,297,306,74,python project source code solved explained free link bio,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects,2024-04-14 06:51:25.714285714,video,9,6,0.0509984062998031,11,0.1,0.2954907659135652,0.6153557701321833,0.0578419424392987,0.0175307021655573,1,4,6,11
3988,2415,802,545,64,118,6,9,142,13,0,important data visualization every data scientist must know,#datavisualization#datascience#data#dataanalytics#machinelearning#dataanalysis#artificialintelligence#python#datascientist#bigdata#deeplearning#dataviz#ai#analytics#technology#dataanalyst#programming#pythonprogramming#statistics#coding#businessintelligence#datamining#tech#business#computerscience#tableau#database#bigdataanalytics#powerbi,2024-12-12 14:19:09.579831932,image,8,3,0.0689568706118355,29,0.1111111111111111,0.6055667001003009,0.2011033099297893,0.1366599799398194,0.0160481444332999,0,12,14,29
4978,2125,2249,354,99,143,9,2,186,26,6,best data science project idea based recommendation system try,#recommended#recommendations#recommendationsystem#recommendation#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#amankharwal#thecleverprogrammer,2024-01-22 11:17:38.823529411,carousel,9,0,0.0683005222981116,18,0.1,0.4268782643631981,0.4517878666130976,0.071112896745681,0.0198875050220972,0,1,11,18
3388,1975,1018,244,44,99,1,7,112,16,6,variance covariance correlation statistical measure finding relationship data point dataset here difference variance covariance correlation know,#datavisualization#datascience#data#dataanalytics#machinelearning#dataanalysis#artificialintelligence#python#datascientist#bigdata#deeplearning#dataviz#ai#analytics#technology#dataanalyst#programming#pythonprogramming#statistics#amankharwal#thecleverprogrammer,2024-05-11 21:22:41.344537814,image,16,5,0.0646399055489964,21,0.0588235294117647,0.582939787485242,0.3004722550177096,0.0720188902007083,0.0129870129870129,1,5,21,21
4467,1910,1880,492,60,89,3,16,149,15,0,popular application data science finance,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#finance#business#money#investing,2024-08-08 20:10:05.042016808,video,5,3,0.0575330199238862,21,0.1666666666666666,0.4275800313409447,0.4208641146183121,0.1101410342511752,0.0134318334452652,0,8,20,21
3246,2508,166,360,139,148,5,14,132,15,6,best website prepare coding interview,#coding#programming#programmer#python#developer#javascript#code#coder#technology#html#computerscience#codinglife#java#webdeveloper#tech#css#webdevelopment#software#softwaredeveloper#interview#job#codinginterview#amankharwal#thecleverprogrammer,2024-07-24 12:06:03.025210084,video,5,2,0.09211337030191,24,0.1666666666666666,0.7726432532347505,0.051139864448552,0.11090573012939,0.0428219346888478,0,7,12,24
5072,1780,3090,69,76,42,7,6,115,39,12,introduction online payment system helped lot ease payment time increased payment fraud learn detect online payment fraud machine learning using python,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-09-11 13:54:57.478991596,carousel,21,2,0.0335173501577287,17,0.0454545454545454,0.3509463722397476,0.6092271293375394,0.0136041009463722,0.0149842271293375,0,9,13,17
6339,2190,4036,48,27,171,8,5,248,21,10,best data science project idea healthcare want become data science professional healthcare domain must try work project,#healthcare#health#covid#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#dataanalyst#amankharwal#thecleverprogrammer,2024-03-23 19:33:46.890756302,video,17,5,0.0681495504022716,18,0.0555555555555555,0.3454803596781827,0.6366934847767787,0.007572172266919,0.0042593469001419,1,3,19,18
4239,1711,2429,36,50,109,2,1,178,8,8,important tool use daily data scientistanalyst,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-02-28 06:39:19.663865546,image,6,2,0.0684123614059919,17,0.1428571428571428,0.4036329322953527,0.5730125029488087,0.0084925690021231,0.011795234725171,0,2,6,17
3454,1663,1284,166,234,38,0,0,107,45,8,learn visualize linear regression algorithm machine learning using python find complete tutorial link bio,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#algorithm#algorithms#machinelearningalgorithms#amankharwal#thecleverprogrammer,2024-10-18 09:16:38.319327732,carousel,14,4,0.0419803126809496,18,0.0666666666666666,0.4814707585408222,0.3717429067747539,0.0480602200347423,0.0677475390851187,0,10,9,18
7571,3717,841,1716,1115,421,7,12,269,50,46,useful python script use solve realtime problem project,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer,2024-11-02 17:20:40.336134452,image,8,5,0.0936468101968036,10,0.1111111111111111,0.490952318055739,0.1110817593448685,0.2266543389248448,0.1472724871219125,1,11,17,10
3333,1502,1423,182,148,38,3,5,96,37,12,want know predict future price cryptocurrency machine learning help learn predict future price bitcoin machine learning using python,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#bitcoin#cryptocurrency,2024-01-25 12:54:27.226890756,image,18,3,0.0426042604260426,19,0.0526315789473684,0.4506450645064506,0.4269426942694269,0.0546054605460546,0.0444044404440444,0,1,12,19
3818,2357,442,250,536,116,6,0,134,25,10,calculate execution time program need calculate time taken program initiation final result here calculate execution time python program,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer,2024-02-09 20:58:29.243697479,video,18,4,0.0670508119434258,10,0.0526315789473684,0.6173389209009953,0.1157674174960712,0.0654793085385018,0.1403876375065479,0,2,20,10
10933,3152,6610,623,334,225,13,15,301,347,94,python project source code solved explained free link bio,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects,2024-09-14 15:31:45.882352940,video,9,5,0.0506722765937985,11,0.1,0.2883014726058721,0.6045916034025428,0.0569834446172139,0.0305497118814598,1,9,15,11
5058,2125,2250,362,111,144,9,2,187,26,6,best data science project idea based recommendation system try,#recommended#recommendations#recommendationsystem#recommendation#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#amankharwal#thecleverprogrammer,2024-01-10 04:50:25.210084033,video,9,2,0.0676156583629893,18,0.1,0.4201265322261763,0.4448398576512455,0.0715697904310004,0.0219454329774614,0,1,4,18
3601,1570,1518,174,167,51,0,3,94,48,10,one popular use case data science task sentiment analysis product review sold ecommerce platform learn analyze sentiment flipkart review using python,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#sentimentanalysis#sentiment#nlp#naturallanguageprocessing#amankharwal#thecleverprogrammer#flipkart,2024-02-22 03:25:42.857142857,video,21,3,0.0410996945292974,20,0.0454545454545454,0.4359900027770064,0.42154956956401,0.0483199111357956,0.0463760066648153,0,2,3,20
3480,1975,1019,245,72,104,1,7,114,16,6,variance covariance correlation statistical measure finding relationship data point dataset here difference variance covariance correlation know,#datavisualization#datascience#data#dataanalytics#machinelearning#dataanalysis#artificialintelligence#python#datascientist#bigdata#deeplearning#dataviz#ai#analytics#technology#dataanalyst#programming#pythonprogramming#statistics#amankharwal#thecleverprogrammer,2024-04-26 13:18:39.327731092,video,16,4,0.0649425287356321,21,0.0588235294117647,0.5675287356321839,0.292816091954023,0.0704022988505747,0.0206896551724137,0,4,13,21
3525,1323,1699,182,292,33,5,0,96,26,4,must seen news divided category go news website learn classify news article machine learning using python,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#news,2024-12-24 20:46:23.193277312,carousel,16,1,0.0380141843971631,18,0.0588235294117647,0.3753191489361702,0.4819858156028369,0.0516312056737588,0.0828368794326241,0,12,20,18
3606,2509,183,446,300,174,5,15,138,17,12,best website prepare coding interview,#coding#programming#programmer#python#developer#javascript#code#coder#technology#html#computerscience#codinglife#java#webdeveloper#tech#css#webdevelopment#software#softwaredeveloper#interview#job#codinginterview#amankharwal#thecleverprogrammer,2024-01-19 09:40:50.420168067,image,5,4,0.0920687742651137,24,0.1666666666666666,0.6957848031059346,0.0507487520798668,0.1236827509706045,0.0831946755407653,0,1,9,24
5542,1782,3212,213,168,46,7,6,122,52,16,introduction online payment system helped lot ease payment time increased payment fraud learn detect online payment fraud machine learning using python,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-08-24 04:14:07.058823528,image,21,5,0.0326596896427282,17,0.0454545454545454,0.3215445687477445,0.5795741609527246,0.0384337784193432,0.0303139660772284,1,8,4,17
6559,2225,4041,158,72,179,8,6,257,22,12,best data science project idea healthcare want become data science professional healthcare domain must try work project,#healthcare#health#covid#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#dataanalyst#amankharwal#thecleverprogrammer,2024-12-06 11:05:32.773109244,image,17,4,0.06860801951517,18,0.0555555555555555,0.3392285409361183,0.6161000152462266,0.0240890379631041,0.0109772831224272,0,12,11,18
3623,1179,1527,157,655,34,3,0,95,41,8,learn create interactive language translator using python link bio,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#naturallanguageprocessing#nlp,2024-10-15 07:39:49.915966384,image,9,1,0.0364338945625172,12,0.1,0.3254209218879382,0.4214739166436654,0.0433342533811758,0.1807894010488545,0,10,7,12
10493,2106,7761,248,238,99,9,1,244,155,32,list machine learning algorithm model explained using python help understand implementation machine learning algorithm model solving realtime business problem find list machine learning algorithm model link bio,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#algorithm#algorithms#machinelearningalgorithms#amankharwal#thecleverprogrammer,2024-06-14 15:07:33.781512604,video,27,4,0.0336414752692271,18,0.0357142857142857,0.2007052320594682,0.739635947774707,0.023634804155151,0.0226817878585723,0,6,15,18
4446,2454,1590,192,69,174,6,11,190,12,8,best youtube channel follow learn data science,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-06-02 08:40:20.168067226,image,7,6,0.0856950067476383,17,0.125,0.5519568151147098,0.3576248313090418,0.0431848852901484,0.0155195681511471,1,6,8,17
2957,1926,349,217,369,70,4,2,118,22,16,python program count number capital letter file,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprogram@codergallery,2024-09-02 09:04:32.268907564,carousel,7,0,0.0656070341562394,11,0.125,0.6513358133243152,0.1180250253635441,0.0733851876902265,0.1247886371322286,0,9,9,11
5538,2597,2376,412,63,149,6,6,178,20,6,follow step collect whatsapp chat data data science project use whatsapp chat data text analysis sentiment analysis many task based natural language processing,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#whatsapp,2024-05-21 02:13:06.[phone],carousel,23,1,0.061213434452871,18,0.0416666666666666,0.4689418562657999,0.4290357529794149,0.0743950884795955,0.0113759479956663,0,5,2,18
