Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows,Caption,Hashtags,Timestamp,Content Type,CaptionLength,DayOfWeek,EngagementRate,HashtagCount,HashtagDensity,FromHomeRatio,FromHashtagsRatio,FromExploreRatio,FromOtherRatio,IsWeekend,Month,HourOfDay,NumOfHashtags
4681,2252,1674,360,308,207,7,12,170,23,10,best resource internet learn machine learning free,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-09-05 10:41:20.672268908,image,7,3,0.0845973082674642,17,0.125,0.4810937833796197,0.3576158940397351,0.0769066438795129,0.0657979064302499,0,9,10,17
5273,2673,2003,433,114,318,9,22,250,25,10,complete roadmap data science follow learn data science scratch resource learn also mentioned swipe save share,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#roadmap,2024-07-06 02:25:12.605042016,image,16,5,0.1135975725393514,18,0.0588235294117647,0.5069220557557368,0.3798596624312536,0.0821164422529869,0.0216195714014792,1,7,2,18
5055,2017,2351,298,108,101,7,11,159,17,6,data science time series analysis method analyzing data collected interval time stock price data covid case data example timeseries data time series analysis help understand underlying cause trend pattern particular time interval one topic every data scientist know perfectly looking best book learn time series analysis choose one among book,#timeseries#time#statistics#datascience#bigdata#machinelearning#python#ai#timeseriesanalysis#datavisualization#dataanalytics#data#iot#analysis#timeseriesmalaysia#artificialintelligence#analytics#amankharwal#thecleverprogrammer,2024-12-21 19:09:34.789915964,carousel,50,5,0.0549950544015825,19,0.0196078431372549,0.3990108803165183,0.4650840751730959,0.0589515331355093,0.0213649851632047,1,12,19,19
4002,3401,278,128,73,111,17,18,205,16,2,highest paying skill start learning today skill require come specific education background passionate learning skill easily find many free resource internet dont know find free resource learn skill feel free reach meamankharwal happy guide,#career#job#jobs#jobsearch#education#business#success#careergoals#motivation#work#careerdevelopment#careers#goals#resume#students#careeradvice#datascience#marketing#digitalmarketing#media#socialmedia#IT#webdevelopment#amankharwal#thecleverprogrammer,2024-08-30 07:27:43.865546216,carousel,34,4,0.0877061469265367,25,0.0285714285714285,0.8498250874562718,0.0694652673663168,0.031984007996002,0.0182408795602198,0,8,7,25
3169,1979,707,341,32,106,8,1,121,21,2,data science time series analysis method analyzing data collected interval time stock price data covid case data example timeseries data time series analysis help understand underlying cause trend pattern particular time interval one topic every data scientist know perfectly looking best data science project idea time series analysis try work project,#timeseries#time#statistics#datascience#bigdata#machinelearning#python#ai#timeseriesanalysis#datavisualization#dataanalytics#data#iot#analysis#timeseriesmalaysia#artificialintelligence#analytics#amankharwal#thecleverprogrammer,2024-10-12 06:03:01.512605040,video,51,5,0.0744714420952982,19,0.0192307692307692,0.6244872199431998,0.2230987693278636,0.1076049226885452,0.0100978226569895,1,10,6,19
6168,2177,3450,153,296,82,6,6,151,77,30,stress anxiety depression threatening mental health people every person reason stressful life people often share feeling social medium platform like instagram form post story reddit form asking suggestion life subreddits past year many content creator come forward create content help people mental health many organization use stress detection find social medium user stressed help quickly want learn use machine learning detect stress social medium post data science project detection stress social medium post machine learning using python link bio,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#machinelearningmodels#stress#stressdetection,2024-05-05 18:09:04.537815126,carousel,79,6,0.0397211413748378,20,0.0125,0.3529507133592737,0.5593385214007782,0.0248054474708171,0.0479896238651102,1,5,18,20
2407,1338,655,276,39,40,8,20,72,10,0,data science use case here zomato using data future business model,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#machinelearningmodels#zomato#business#casestudy#businessmodel,2024-06-26 21:34:47.394957982,video,11,2,0.0581636892397174,22,0.0833333333333333,0.5558786871624429,0.2721229746572496,0.1146655587868716,0.0162027420024927,0,6,21,22
3630,1747,1693,72,86,137,4,10,137,14,4,best data analysis project idea resume try,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-05-27 05:26:43.361344538,video,7,0,0.0793388429752066,17,0.125,0.481267217630854,0.4663911845730027,0.0198347107438016,0.0236914600550964,0,5,5,17
2826,2108,583,76,34,67,3,3,114,30,4,visualizing data one valuable skill every data scientist analyst lot data visualization learn data science find list data visualization data science explained using python,#dataanalytics#datascience#data#machinelearning#datavisualization#bigdata#artificialintelligence#datascientist#python#analytics#ai#dataanalysis#deeplearning#technology#programming#coding#dataanalyst#business#pythonprogramming#datamining#tech#businessintelligence#database#computerscience#statistics#powerbi#dataanalysisprojects#businessanalytics#thecleverprogrammer#amankharwal,2024-11-05 18:57:28.739495796,video,24,1,0.0661712668082094,30,0.04,0.745930644019816,0.2062986553432413,0.0268931351733899,0.0120311394196744,0,11,18,30
7407,2782,1938,2237,226,288,5,15,263,39,18,important machine learning algorithm every beginner machine learning know,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-06-23 19:57:58.991596638,video,9,6,0.0770892399081949,17,0.1,0.3755906574861617,0.2616443904414743,0.3020116106385851,0.0305116781422978,1,6,19,17
10386,4137,3551,2355,205,668,8,41,328,42,38,best website follow learn everything data science,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-08-18 01:00:30.252100840,video,7,6,0.1006162141344117,17,0.125,0.3983246678220681,0.3419025611399962,0.2267475447718082,0.019738108992875,1,8,1,17
2998,1945,794,84,139,42,4,1,126,31,10,time series analysis mean analyzing finding pattern time series dataset timeseries dataset sequence data collected interval time learn time series analysis using python,#timeseries#time#statistics#datascience#bigdata#machinelearning#python#ai#timeseriesanalysis#datavisualization#dataanalytics#data#iot#analysis#timeseriesmalaysia#artificialintelligence#analytics#amankharwal#thecleverprogrammer,2024-04-08 03:37:48.907563025,image,23,0,0.0577051367578385,19,0.0416666666666666,0.6487658438959306,0.2648432288192128,0.0280186791194129,0.0463642428285523,0,4,3,19
3052,2608,201,121,87,63,5,14,129,14,2,programming language google us frontend backend google,#programming#coding#programmer#python#developer#javascript#technology#code#coder#java#html#computerscience#tech#css#webdeveloper#software#webdevelopment#codinglife#softwaredeveloper#linux#programmingmemes#webdesign#programmers#php#programminglife#machinelearning#hacking#pythonprogramming#thecleverprogrammer#amankharwal,2024-12-09 12:42:21.176470588,carousel,7,0,0.06913499344692,30,0.125,0.854521625163827,0.0658584534731323,0.0396461336828309,0.0285058977719528,0,12,12,30
4628,2406,1260,861,26,144,8,3,160,10,4,deep learning subset machine learning want become machine learning engineer know everything deep learning looking best free resource learn deep learning two best free resource learn deep learning,#deeplearning#machinelearning#artificialintelligence#datascience#ai#python#coding#technology#programming#bigdata#dataanalytics#datascientist#data#computerscience#tech#neuralnetwork#amankharwal#thecleverprogrammer,2024-06-29 23:11:35.798319328,video,28,5,0.0680639585133967,18,0.0344827586206896,0.5198789974070873,0.2722558340535869,0.1860414866032843,0.0056179775280898,1,6,23,18
4082,2195,1248,541,36,135,11,5,175,19,6,deep learning subset machine learning use artificial neural network train model solve complex problem need large amount data compared machine learning algorithm best deep learning project idea must try,#deeplearning#machinelearning#artificialintelligence#datascience#ai#python#coding#technology#programming#bigdata#dataanalytics#datascientist#data#computerscience#tech#neuralnetwork#amankharwal#thecleverprogrammer,2024-07-12 05:38:49.411764706,carousel,29,4,0.0798628123468887,18,0.0333333333333333,0.5377266046055855,0.3057324840764331,0.1325330720235178,0.0088192062714355,0,7,5,18
5394,2275,2975,45,65,61,19,6,147,69,6,must heard invested cryptocurrency life digital medium exchange encrypted decentralized want know predict future price cryptocurrency machine learning help learn predict future price bitcoin machine learning using python,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#bitcoin#cryptocurrency,2024-11-18 01:24:42.352941176,carousel,28,0,0.0431961438635521,19,0.0344827586206896,0.421764923989618,0.5515387467556544,0.0083426028921023,0.0120504263997033,0,11,1,19
2766,2541,116,51,9,40,10,4,114,11,6,programming language facebook us frontend backend facebook,#programming#coding#programmer#python#developer#javascript#technology#code#coder#java#html#computerscience#tech#css#webdeveloper#software#webdevelopment#codinglife#softwaredeveloper#linux#programmingmemes#webdesign#programmers#php#programminglife#machinelearning#hacking#pythonprogramming#thecleverprogrammer#amankharwal,2024-04-23 11:41:50.924369748,video,7,1,0.0607375271149674,30,0.125,0.9186550976138828,0.041937816341287,0.0184381778741865,0.0032537960954446,0,4,11,30
3924,2244,1278,326,34,139,11,3,151,19,2,popular data science case study project every data science beginner try find case study project solution kaggle,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#algorithm#algorithms#machinelearningalgorithms#ml#amankharwal#thecleverprogrammer#projects#casestudies,2024-03-29 22:47:23.697478991,image,17,4,0.0774719673802242,21,0.0555555555555555,0.5718654434250765,0.3256880733944954,0.083078491335372,0.0086646279306829,0,3,22,21
3015,2034,771,115,41,52,11,4,92,9,2,here amazon us data ecommerce platform hope post help understand amazon using data science improve quality service,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#machinelearningmodels#zomato#business#casestudy#businessmodel#amazonfinds,2024-12-18 17:32:46.386554620,video,17,2,0.0527363184079602,23,0.0555555555555555,0.6746268656716418,0.2557213930348259,0.0381426202321724,0.0135986733001658,0,12,17,23
5409,2643,2006,1068,230,393,10,27,275,38,14,complete roadmap data science follow learn data science scratch resource learn also mentioned swipe save share,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#roadmap,2024-01-04 01:36:48.403361344,image,16,3,0.1303383250138657,18,0.0588235294117647,0.4886300610094287,0.3708633758550564,0.1974486966167498,0.0425217230541689,0,1,1,18
5323,2000,2053,988,74,152,6,13,192,42,8,looking trending unique topic working data science project data science project idea based trending unique topic try,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-06-08 11:53:56.974789916,carousel,17,5,0.0681946270899868,17,0.0555555555555555,0.375727972947586,0.385684764230697,0.1856096186361074,0.0139019349990606,1,6,11,17
8001,2261,5055,300,172,83,8,7,203,92,14,many country supporting ukraine introducing economic sanction russia lot tweet ukraine russia war people tend update ground truth feel supporting learn analyze sentiment people ukraine russian war learn perform twitter sentiment analysis ukraine russia war using python link bio,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#sentimentanalysis#sentiment#nlp#naturallanguageprocessing#amankharwal#thecleverprogrammer#ukraine,2024-03-05 09:52:56.470588235,image,39,1,0.0376202974628171,20,0.025,0.2825896762904636,0.6317960254968129,0.0374953130858642,0.0214973128358955,0,3,9,20
4150,1807,1085,463,792,74,4,2,145,75,28,company way creating otp verification company system programmed generate digit random number learn complete process otp verification using python,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects#otp#otpverification,2024-01-07 03:13:36.806722689,image,19,6,0.0542168674698795,13,0.05,0.4354216867469879,0.2614457831325301,0.1115662650602409,0.1908433734939759,1,1,3,13
4609,2032,911,857,532,94,1,12,168,21,18,real world application python industry,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#coding#programming#computerscience#datascience#webdevelopment#machinelearning,2024-03-11 13:06:33.277310924,image,5,0,0.0596658711217183,16,0.1666666666666666,0.4408765458884791,0.197656758515947,0.1859405510956823,0.1154263397700152,0,3,13,16
6348,2517,2660,737,154,188,4,15,194,26,12,data science student must found hard choose topic creating first data science project beginner university give list choose university give complete freedom student choose topic choose topic data science project complete guide choose topic data science project,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-11-11 22:11:05.546218488,carousel,37,0,0.063169502205419,17,0.0263157894736842,0.3965028355387524,0.4190296156269691,0.116099558916194,0.0242596093257718,0,11,22,17
11068,2099,2986,5634,122,214,7,8,250,39,34,best data science project idea based social medium try,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-10-30 15:43:51.932773108,carousel,9,2,0.0432779183230936,17,0.1,0.1896458258041199,0.2697867726779906,0.5090350560173473,0.0110227683411637,0,10,15,17
7231,1855,4156,703,309,73,8,3,171,74,26,researching instagram reach long time every time post instagram account collect data well post reach week help understanding instagrams algorithm working learn perform instagram reach analysis predict reach instagram post machine learning using python,#data#datascience#dataanalysis#dataanalytics#datascientist#machinelearning#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer#instagram#instagramreach,2024-09-23 20:22:11.092436976,image,34,0,0.0352648319734476,19,0.0285714285714285,0.2565343659244917,0.5747476144378371,0.09722030147974,0.0427326787442953,0,9,20,19
17396,1817,10008,5192,251,285,7,7,416,467,260,list machine learning algorithm model explained using python help understand implementation machine learning algorithm model solving realtime business problem find list machine learning algorithm model link bio,#machinelearning#machinelearningalgorithms#datascience#dataanalysis#dataanalytics#datascientist#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#algorithm#algorithms#amankharwal#thecleverprogrammer,2024-11-27 06:15:07.563025208,image,27,2,0.0411014026212922,17,0.0357142857142857,0.1044492986893538,0.5753046677397102,0.2984594159576914,0.0144286042768452,0,11,6,17
6814,2816,2769,900,128,469,8,22,249,24,16,best website follow learn everything data science,#datascience#datasciencejobs#datasciencetraining#datascienceeducation#datasciencecourse#data#dataanalysis#dataanalytics#datascientist#machinelearning#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-08-14 23:23:41.848739496,video,7,2,0.1097739947167596,17,0.125,0.4132668036395656,0.4063692398004109,0.1320810096859407,0.0187848547108893,0,8,23,17
17713,2449,2141,12389,561,504,3,23,308,70,96,best resource learn sql data science,#sql#mysql#datascience#datasciencejobs#datasciencetraining#datascienceeducation#datasciencecourse#data#dataanalysis#dataanalytics#datascientist#machinelearning#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-09-20 18:45:22.689075628,image,6,4,0.0473098853949076,19,0.1428571428571428,0.1382600350025405,0.1208716761700446,0.6994297973239993,0.0316716535877604,0,9,18,19
5563,3813,362,1135,76,149,5,8,163,22,20,best python library data visualization learn data science,#datavisualization#datascience#datasciencejobs#datasciencetraining#datascienceeducation#datasciencecourse#data#dataanalysis#dataanalytics#datascientist#machinelearning#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-09-08 12:18:09.075630252,video,8,6,0.0584217149020312,18,0.1111111111111111,0.6854215351429085,0.065072802444724,0.2040266043501707,0.0136616933309365,1,9,12,18
4842,1658,694,2036,310,55,6,4,86,46,30,learn create interactive language translator using python programming language,#python#pythonprogramming#pythoncode#pythonlearning#pythondeveloper#pythonprogrammer#pythonprojects#python3#pythoncoding#pythonprogramminglanguage#amankharwal#thecleverprogrammer#nlp#naturallanguageprocessing,2024-12-31 00:00:00.000000000,image,9,1,0.0311854605534902,14,0.1,0.3424204874019,0.1433292028087567,0.4204874019000413,0.064023130937629,0,12,0,14
11149,4439,747,5762,53,273,4,13,210,61,58,python one best programming language numerical calculation know calculate mean median mode using python without using builtin python library module here calculate mean median mode using python,#python#pythonprogramming#pythoncode#pythonlearning#pythondeveloper#pythonprogrammer#pythonprojects#python3#pythoncoding#pythonprogramminglanguage#amankharwal#thecleverprogrammer,2024-03-02 08:16:08.067226891,video,27,5,0.0448470714862319,12,0.0357142857142857,0.3981523006547672,0.0670015248004305,0.516817651807337,0.0047537895775405,1,3,8,12
10206,2371,1624,6000,117,182,10,17,172,237,100,practice data science project beginner solved explained using python find project link bio,#datascience#datasciencejobs#datasciencetraining#datascienceeducation#datasciencecourse#data#dataanalysis#dataanalytics#datascientist#machinelearning#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-07-03 00:48:24.201680672,carousel,13,2,0.0373309817754262,17,0.0714285714285714,0.2323143249069175,0.1591220850480109,0.5878894767783657,0.0114638447971781,0,7,0,17
13700,5185,3041,5352,77,573,2,38,373,73,80,best data science certification choose,#datascience#datasciencejobs#datasciencetraining#datascienceeducation#datasciencecourse#data#dataanalysis#dataanalytics#datascientist#machinelearning#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-08-05 18:33:16.638655460,image,5,0,0.071970802919708,17,0.1666666666666666,0.3784671532846715,0.221970802919708,0.3906569343065693,0.0056204379562043,0,8,18,17
5731,1923,1368,2266,65,135,4,1,148,20,18,clustering machine learning technique used classify data point charaterized specific feature group unsupervised machine learning method data deal labelled best machine learning project idea clustering try,#machinelearning#machinelearningalgorithms#datascience#dataanalysis#dataanalytics#datascientist#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#algorithm#algorithms#amankharwal#thecleverprogrammer#clustering,2024-11-21 03:01:30.756302520,image,26,3,0.0502530099459082,18,0.037037037037037,0.335543535159658,0.238701797243064,0.3953934740882917,0.0113418251614028,0,11,3,18
4139,1133,1538,1367,33,36,0,1,92,34,10,clustering music genre task grouping music based similarity audio characteristic learn clustering analysis music genre machine learning using python,#machinelearning#machinelearningalgorithms#datascience#dataanalysis#dataanalytics#datascientist#python#pythonprogramming#pythonprojects#pythoncode#artificialintelligence#ai#deeplearning#algorithm#algorithms#amankharwal#thecleverprogrammer#clustering,2024-02-12 22:35:17.647058823,image,19,0,0.0311669485382942,18,0.05,0.2737376177820729,0.3715873399371829,0.3302730128050253,0.0079729403237496,0,2,22,18
32695,11815,3147,17414,170,1095,2,75,549,148,214,best data science certification choose,#datascience#datasciencejobs#datasciencetraining#datascienceeducation#datasciencecourse#data#dataanalysis#dataanalytics#datascientist#machinelearning#artificialintelligence#ai#deeplearning#machinelearningprojects#datascienceprojects#amankharwal#thecleverprogrammer,2024-10-09 04:26:13.109243696,image,5,2,0.0526380180455727,17,0.1666666666666666,0.3613702400978743,0.0962532497323749,0.5326196666156905,0.0051995717999694,0,10,4,17
36919,13473,4176,16444,2547,653,5,26,443,611,228,python project source code solved explained free link bio,#python#pythonprogramming#pythonprojects#pythoncode#pythonlearning#pythondeveloper#pythoncoding#pythonprogrammer#amankharwal#thecleverprogrammer#pythonprojects,2024-06-05 10:17:08.571428572,video,9,2,0.0305262872775535,11,0.1,0.36493404480078,0.1131124895040494,0.4454075137463095,0.0689888675207887,0,6,10,11
